index,toeflScore,greV,greQ,greA,cgpa,cgpaScale,univName
0,112,610,800,4.5,0.85,10,Worcester Polytechnic Institute
2,94,400,730,3,0.7828,100,Worcester Polytechnic Institute
4,81,420,770,2.5,0.57,100,Worcester Polytechnic Institute
5,273,410,1010,600,0.52,100,Worcester Polytechnic Institute
6,104,450,770,4.5,0.622,100,Worcester Polytechnic Institute
7,95,410,720,3,0.52,100,Worcester Polytechnic Institute
8,101,490,740,3,0.64,100,Worcester Polytechnic Institute
9,107,550,780,4.5,0.714,100,Worcester Polytechnic Institute
10,94,420,680,3.5,0.573,100,Worcester Polytechnic Institute
11,99,490,780,3.5,0.65,100,Worcester Polytechnic Institute
12,99,490,780,3.5,0.65,100,Worcester Polytechnic Institute
13,99,490,780,3.5,0.65,100,Worcester Polytechnic Institute
14,91,400,770,3,0.5484,100,Worcester Polytechnic Institute
15,101,440,750,3,0.765,100,Worcester Polytechnic Institute
16,96,620,690,3,0.705,100,Worcester Polytechnic Institute
17,98,360,750,3,0.55,100,Worcester Polytechnic Institute
18,111,550,750,3.5,0.7238,100,Worcester Polytechnic Institute
19,112,520,770,3.5,0.78,10,Worcester Polytechnic Institute
20,94,590,720,3,0.6324,100,Worcester Polytechnic Institute
21,99,360,770,3.5,0.874,10,Worcester Polytechnic Institute
22,105,420,760,3.5,0,0,Worcester Polytechnic Institute
23,105,430,720,3.5,0.64,100,Worcester Polytechnic Institute
24,94,32,50,4.5,0.775,4,Worcester Polytechnic Institute
26,108,640,770,3.5,0.846,10,Worcester Polytechnic Institute
27,109,490,780,3.5,0.652,100,Worcester Polytechnic Institute
29,114,690,790,3,0.5933,100,Worcester Polytechnic Institute
31,107,640,780,3,0.7,100,Worcester Polytechnic Institute
33,101,440,760,3,0.72,100,Worcester Polytechnic Institute
34,115,610,760,4,0.79,100,Worcester Polytechnic Institute
35,95,490,780,3,0.62,100,Worcester Polytechnic Institute
36,93,380,760,3,0.759,10,Worcester Polytechnic Institute
37,103,490,760,3,0.8,10,Worcester Polytechnic Institute
38,111,550,800,4,0.6825,100,Worcester Polytechnic Institute
40,101,450,780,3.5,0,0,Worcester Polytechnic Institute
42,103,390,710,3,0.58,100,Worcester Polytechnic Institute
43,91,330,760,3,0,0,Worcester Polytechnic Institute
44,110,630,770,4,0.8328,100,Worcester Polytechnic Institute
45,86,520,760,3.5,0,0,Worcester Polytechnic Institute
46,117,560,800,3.5,0,0,Worcester Polytechnic Institute
48,101,440,740,3,0.67,100,Worcester Polytechnic Institute
49,96,320,720,2,0.91,4,Worcester Polytechnic Institute
50,113,540,760,3.5,0.7813,100,Worcester Polytechnic Institute
52,101,25,41,4.5,0,0,Worcester Polytechnic Institute
53,108,580,800,4.5,0.869,10,Worcester Polytechnic Institute
54,98,380,750,3,0.64,100,Worcester Polytechnic Institute
55,102,500,670,3,0.804,10,Worcester Polytechnic Institute
56,101,420,780,4,0.53,100,Worcester Polytechnic Institute
57,101,430,740,4.5,0.7227,100,Worcester Polytechnic Institute
58,99,450,650,4,0.63,100,Worcester Polytechnic Institute
59,96,340,710,3.5,0,0,Worcester Polytechnic Institute
60,103,550,750,4,0.675,100,Worcester Polytechnic Institute
61,94,520,720,3,0.54,100,Worcester Polytechnic Institute
62,106,600,730,3.5,0.625,100,Worcester Polytechnic Institute
63,109,550,730,3,0.56,100,Worcester Polytechnic Institute
64,89,360,760,3,0.705,10,Worcester Polytechnic Institute
66,108,450,730,3,0.78,10,Worcester Polytechnic Institute
67,112,490,770,4.5,0.785,100,Worcester Polytechnic Institute
68,106,440,730,4,0.685,100,Worcester Polytechnic Institute
69,106,650,790,3,0.58,100,Worcester Polytechnic Institute
70,110,450,770,4,0.83,100,Worcester Polytechnic Institute
72,114,410,730,3.5,0.78,100,Worcester Polytechnic Institute
73,94,420,780,3.5,0.61,100,Worcester Polytechnic Institute
74,90,560,800,3,0.646,10,Worcester Polytechnic Institute
76,89,380,770,3,0.61,100,Worcester Polytechnic Institute
77,112,490,760,3.5,0.65,100,Worcester Polytechnic Institute
79,106,530,680,3.5,0.692,10,Worcester Polytechnic Institute
80,109,370,760,3,0.7,100,Worcester Polytechnic Institute
81,84,340,750,3,0.65,10,Worcester Polytechnic Institute
82,110,520,800,3,0.66,100,Worcester Polytechnic Institute
83,106,460,780,3.5,0.825,10,Worcester Polytechnic Institute
84,95,400,730,2.5,0.62,100,Worcester Polytechnic Institute
85,105,470,650,3.5,0.83,10,Worcester Polytechnic Institute
87,103,500,740,3,0.776,10,Worcester Polytechnic Institute
88,109,620,800,4,0.829,10,Worcester Polytechnic Institute
89,92,430,730,3,0.75,100,Worcester Polytechnic Institute
90,97,400,740,3,0.68,100,Worcester Polytechnic Institute
91,107,500,780,3,0.863,10,Worcester Polytechnic Institute
93,108,560,800,4,0.597,100,Worcester Polytechnic Institute
94,102,420,730,3,0.58,100,Worcester Polytechnic Institute
95,112,630,650,4,0.57,100,Worcester Polytechnic Institute
96,109,520,790,3,0.73,100,Worcester Polytechnic Institute
99,112,600,660,4,0,0,Worcester Polytechnic Institute
100,92,440,710,3,0,0,Worcester Polytechnic Institute
101,109,530,800,4,0.71,100,Worcester Polytechnic Institute
102,106,38,50,4,0.83,100,Worcester Polytechnic Institute
154,99,500,750,3,0.72,100,Wayne State University
155,76,270,670,3,0.82,100,Wayne State University
158,112,470,790,3.5,0.569,100,Wayne State University
159,91,370,740,3,0,0,Wayne State University
160,99,450,650,3,0.762,10,Wayne State University
161,88,380,720,3,0.825,100,Wayne State University
163,88,520,790,3,0.59,100,Wayne State University
164,110,500,730,3.5,0.62,100,Wayne State University
166,95,380,790,3,0.756,10,Wayne State University
167,91,440,800,3.5,0.593,100,Wayne State University
168,79,340,680,3.5,0.68,100,Wayne State University
169,107,520,770,5,0.829,10,Wayne State University
170,80,380,670,2.5,0.593,100,Wayne State University
171,89,360,740,2.5,0.77,100,Wayne State University
172,112,470,800,3.5,0.74,10,Wayne State University
173,95,300,670,3,0.68,10,Wayne State University
174,98,380,770,3,0.778,10,Wayne State University
175,99,380,680,3,0.76,100,Wayne State University
177,110,530,790,4,0.645,10,Wayne State University
178,91,320,740,3,0.88,10,Wayne State University
179,103,570,680,3.5,0.74,100,Wayne State University
181,1040,320,720,3,0.61,100,Wayne State University
183,102,420,750,3.5,0.686,10,Wayne State University
185,78,300,700,2,0,0,Wayne State University
187,98,410,770,3,0.61,100,Wayne State University
189,99,400,730,3,0.803,10,Wayne State University
191,93,440,750,3.5,0.79,10,Wayne State University
192,84,300,770,3,0.78,10,Wayne State University
193,105,440,770,3.5,0.64,100,Wayne State University
194,8,560,790,4,0.71,10,Wayne State University
195,95,360,730,3.5,0.66,100,Wayne State University
196,100,400,710,3.5,0.65,100,Wayne State University
197,83,490,710,3,0,0,Wayne State University
198,94,440,680,2.5,0.629,10,Wayne State University
199,86,360,600,2.5,0.85,4,Wayne State University
204,273,450,740,4,0.66,100,Wayne State University
205,101,390,800,4,0.624,100,Wayne State University
207,95,440,790,3.5,0.6,100,Wayne State University
208,81,780,310,3,0,0,Wayne State University
209,101,400,720,3.5,6.7,10,Wayne State University
211,96,380,780,3,0.6722,100,Wayne State University
212,110,570,690,4,0.804,100,Wayne State University
215,105,410,800,3.5,0.689,10,Wayne State University
216,7,450,700,3,0.67,10,Wayne State University
217,79,320,710,2.5,0.66,100,Wayne State University
219,89,360,740,3,0.7,100,Wayne State University
220,81,310,740,3,0.7,100,Wayne State University
